Name,City,State,Rank,Category
All India Institute of Medical Sciences Delhi,New Delhi,Delhi,1,Medical
Post Graduate Institute of Medical Education and Research,Chandigarh,Chandigarh,2,Medical
Christian Medical College,Vellore,Tamil Nadu,3,Medical
"National Institute of Mental Health and Neuro Sciences, Bangalore",Bengaluru,Karnataka,4,Medical
Jawaharlal Institute of Post Graduate Medical Education and Research,Puducherry,Pondicherry,5,Medical
Sanjay Gandhi Postgraduate Institute of Medical Sciences,Lucknow,Uttar Pradesh,6,Medical
Banaras Hindu University,Varanasi,Uttar Pradesh,7,Medical
Amrita Vishwa Vidyapeetham,Coimbatore,Tamil Nadu,8,Medical
"Kasturba Medical College, Manipal",Manipal,Karnataka,9,Medical
"Madras Medical College and Government General Hospital, Chennai",Chennai,Tamil Nadu,10,Medical
Dr. D. Y. Patil Vidyapeeth,Pune,Maharashtra,11,Medical
Saveetha Institute of Medical and Technical Sciences,Chennai,Tamil Nadu,12,Medical
"Sree Chitra Tirunal Institute for Medical Sciences and Technology, Thiruvananthapuram",Thiruvananthapuram,Kerala,13,Medical
All India Institute of Medical Sciences Rishikesh,Rishikesh,Uttarakhand,14,Medical
All India Institute of Medical Sciences Bhubaneswar,Khordha,Odisha,15,Medical
All India Institute of Medical Sciences Jodhpur,Jodhpur,Rajasthan,16,Medical
Vardhman Mahavir Medical College & Safdarjung Hospital,New Delhi,Delhi,17,Medical
S.R.M. Institute of Science and Technology,Chennai,Tamil Nadu,18,Medical
King George`s Medical University,Lucknow,Uttar Pradesh,19,Medical
Sri Ramachandra Institute of Higher Education and Research,Chennai,Tamil Nadu,20,Medical
Siksha `O` Anusandhan,Bhubaneswar,Odisha,21,Medical
Institute of Post Graduate Medical Education and Research,Kolkata,West Bengal,22,Medical
Datta Meghe Institute of Higher Education and Research,Wardha,Maharashtra,23,Medical
Maulana Azad Medical College,Delhi,Delhi,24,Medical
Kalinga Institute of Industrial Technology,Bhubaneswar,Odisha,25,Medical
All India Institute of Medical Sciences Patna,Patna,Bihar,26,Medical
Aligarh Muslim University,Aligarh,Uttar Pradesh,27,Medical
St. John's Medical College,Bengaluru,Karnataka,28,Medical
Lady Hardinge Medical College,New Delhi,Delhi,29,Medical
Armed Force Medical College,Pune,Maharashtra,30,Medical
All India Institute of Medical Sciences Bhopal,Bhopal,Madhya Pradesh,31,Medical
University College of Medical Sciences,Delhi,Delhi,32,Medical
"Kasturba Medical College, Mangalore",Mangaluru,Karnataka,33,Medical
Institute of Liver and Biliary Sciences,New Delhi,Delhi,34,Medical
Govt. Medical College & Hospital,Chandigarh,Chandigarh,35,Medical
Maharishi Markandeshwar (Deemed to be University),Ambala,Haryana,35,Medical
Jamia Hamdard,New Delhi,Delhi,37,Medical
All India Institute of Medical Sciences Raipur,Raipur,Chhattisgarh,38,Medical
"JSS Medical College, Mysore",Mysuru,Karnataka,39,Medical
Dayanand Medical College,Ludhiana,Punjab,40,Medical
PSG Institute of Medical Sciences and Research,Coimbatore,Tamil Nadu,41,Medical
"Government Medical College, Thiruvananthapuram",Thiruvananthapuram,Kerala,42,Medical
Sawai Man Singh Medical College,Jaipur,Rajasthan,43,Medical
Medical College,Kolkata,West Bengal,44,Medical
Gujarat Cancer and Research Institute,Ahmadabad,Gujarat,45,Medical
M. S. Ramaiah Medical College,Bengaluru,Karnataka,46,Medical
Mahatma Gandhi Medical College and Research Institute,Puducherry,Pondicherry,47,Medical
Osmania Medical College,HYDERABAD,Telangana,48,Medical
Christian Medical College,Ludhiana,Punjab,49,Medical
Pandit Bhagwat Dayal Sharma University of Health Sciences,Rohtak,Haryana,50,Medical
